Date,Price_BTC_LogReturn,Price_XRP_LogReturn,Price_BNB_LogReturn,Price_Cardano_LogReturn,Price_Dogecoin_LogReturn,Price_ETH_LogReturn,Price_Solana_LogReturn,Price_STETH_LogReturn,Price_USDt_LogReturn,Price_USDC_LogReturn,VYTIndex,YTIndex
2024-01-06,0.005534117323553128,0.006347836473027052,0.005830272539282651,0.007338801397199058,0.009661233270069297,0.00563770290973624,0.007819091078597787,0.005507670090001369,0.0005823692881275316,0.0007773706853609708,1.6553932943145977,-1.0
2024-01-07,0.005446684064673882,0.006214208613979559,0.005841814113294405,0.007235870958054387,0.0068457876886197306,0.005662922658796848,0.007892783198381631,0.00534834359673655,0.0006166868538223427,0.0008154805440313418,1.5314394224934291,0.0
2024-01-08,0.005294565124876008,0.006305594821368015,0.005788419195041938,0.0074314545573753625,0.008535209710061581,0.005562282379004543,0.007761035869401,0.005279388256297317,0.00057100643711507,0.0007611395313925961,1.4485233790857592,-2.0
2024-01-09,0.005996380302826915,0.0064359214684734075,0.005570314839428906,0.007854504731983765,0.007416931085118074,0.006019633803420693,0.008192189662440827,0.005346697101208679,0.0006022546579885782,0.0007719399117340127,1.418745585948581,-7.0
2024-01-10,0.005668428350229841,0.006312498278858955,0.005469540569810732,0.007716748250822259,0.007889628113027415,0.005632741393088023,0.007726700212395176,0.005684668462508999,0.0005809003024751485,0.0007698444788774699,2.040596603382618,-10.0
2024-01-11,0.005650814218684354,0.006651218803552382,0.00532331570074964,0.00819498226440189,0.008205607313758877,0.006809549652170438,0.007675974219445999,0.005320757849552792,0.0005910030436061486,0.0007669243532615523,2.5547935617135886,2.0
2024-01-12,0.005504068652233506,0.006375563532144552,0.005260480578992892,0.007779553445036196,0.0072506246537641095,0.006100152430522503,0.007449705795493588,0.006232823379694811,0.0005676674100970724,0.0007509635603867161,2.3528642870784973,0.0
2024-01-13,0.006324267643949745,0.006721436806346673,0.005439837124944034,0.007986218972707708,0.00942662034114368,0.006346564232089902,0.0078723387589453,0.005650927928723999,0.0005735184163146861,0.0007858857808450565,2.1270779781982823,-3.0
2024-01-14,0.005744968450040288,0.006442809736617561,0.005494766624121803,0.007519376881558755,0.006828462423796136,0.006210399406600892,0.007565852309322317,0.0058505127282928535,0.0005495753346606572,0.0007394518142014247,1.9866540090816904,-3.0
2024-01-15,0.005968389041694241,0.006471329281180525,0.005278817059145264,0.007694189275816945,0.0068436937381887615,0.006427333170573641,0.007443089563695654,0.0057294528313909234,0.0005934581566952465,0.0007982000534611129,1.8784288386628276,3.0
2024-01-16,0.0058419948438986164,0.006349821683036871,0.005723098268480813,0.007312367550353822,0.006089692051588012,0.006200961678788249,0.007224077454997704,0.00587426127201402,0.0005569270503143886,0.0007409954570962462,1.9250382561125412,6.0
2024-01-17,0.00579877812616707,0.00630956651103481,0.005945909896114258,0.007219012193012483,0.005679158148181184,0.006322294179224621,0.007181422814151593,0.005726360893684555,0.0005959198679561802,0.0008089293326489334,2.256795110509247,-2.0
2024-01-18,0.005675021947250339,0.006254230060817678,0.005501446998586577,0.0070722792547864635,0.005652629561055466,0.006245797752261427,0.007177943789003162,0.005828315891704081,0.0006034818153627101,0.0008043282899027159,2.0544129332364927,-4.0
2024-01-19,0.0058802053673763285,0.006304601581737164,0.005676113912900568,0.007310753556369048,0.00780819509291335,0.006254319051388929,0.007575285272075561,0.0057981088402943885,0.0006184411846702046,0.0008041663473956178,1.9955995479002175,-2.0
2024-01-20,0.005662024310780003,0.006212719960496125,0.005266824473081601,0.006913324539879199,0.006008604187044281,0.006068362276772334,0.007161428236746021,0.005803931495245845,0.0005875229307386985,0.0007396016213707526,1.8363836636691235,7.0
2024-01-21,0.005519619777013563,0.00620945446064545,0.005366702973977809,0.0069294023138299484,0.025419122558517963,0.005969841086987326,0.007089621674428702,0.005670174294871112,0.0007377911767038323,0.0007590108716481879,2.333917554870846,-6.0
2024-01-22,0.005392903526313282,0.006151499459950011,0.005049823211937905,0.006887450358381376,0.009668991686755325,0.005853804125149381,0.006923195921477837,0.005625734719285334,0.0006198884450939914,0.000723106037423505,2.3317894605770144,6.0
2024-01-23,0.005869904897615169,0.006261104909722508,0.005481513054263535,0.007093440535357861,0.013079329759667177,0.006438727261401417,0.007509475150623179,0.005513940141313561,0.0008021410505082623,0.0007884839214568505,2.450434601042427,1.0
2024-01-24,0.005547418491747673,0.006164560879660354,0.00549949978419646,0.00669356600154448,0.00744725785728679,0.0062267176907516725,0.007038574178562597,0.006007164408663727,0.0006963680682533168,0.0007413069435408358,2.232358733626898,3.0
2024-01-25,0.005481980351469298,0.006130586303534927,0.0054450417654487,0.006508244890653268,0.007964341898888205,0.005979014515089554,0.007281453757177072,0.005856679180702748,0.0007748860656838963,0.0007952151824269483,2.156973777344085,-3.0
2024-01-26,0.0053480024052034916,0.006081319839881006,0.005323857395404922,0.006546302608976654,0.006177343257317698,0.005907351963771157,0.006996337169769913,0.005610433537249123,0.000668090161869387,0.0007194227088468994,2.0101786280650185,2.0
2024-01-27,0.005748682607699697,0.006200848427810722,0.0053703240429439116,0.006684555189369795,0.007706994563617516,0.005988990152481173,0.00727456652883133,0.005580057749222727,0.0007362573360161242,0.0007529746882682124,1.9294424913358492,-2.0
2024-01-28,0.005454979476643485,0.0060661511739333734,0.005453791399509824,0.006351267973639599,0.0057143819702477495,0.005719945048220711,0.006977804763404679,0.005649815779297256,0.0006400701856186451,0.0007067348450317619,1.7824421609779495,-3.0
2024-01-29,0.005356592166756544,0.006078528665031526,0.005148798927561544,0.006252686863174386,0.006915384541676582,0.005649494288869217,0.006909714644051902,0.00546822239155169,0.0007005295598479893,0.0007229401267840889,1.729475186622372,-3.0
2024-01-30,0.005558420546060777,0.006062066165784425,0.005216535253989012,0.0068789727970587,0.007003191701022672,0.00582534481914272,0.007108038212574425,0.0054316657283236345,0.00062202464483919,0.0006732842180478015,1.692899314062797,-5.0
2024-01-31,0.005366520286089473,0.00629036987492223,0.0050578214452496615,0.006559053584433254,0.007097666562124719,0.00565421650278015,0.006802441824985618,0.005560023268534387,0.0006695780589595911,0.0006889813363385649,1.877576777599904,-1.0
2024-02-01,0.0053286208252428715,0.006124668237008594,0.005155296761605772,0.006621817243596113,0.006306050568554412,0.005794387367549481,0.006950346545582024,0.005472958434591878,0.0006564910159211308,0.0007228285268564262,1.7146222691232835,-1.0
2024-02-02,0.005292754588626899,0.006130707996364625,0.005050386972813297,0.006498268364900642,0.005997634329791726,0.005612073188620981,0.006686222749415786,0.005562512283220969,0.0007039990784688126,0.0007471131166359236,1.579551495001635,1.0
2024-02-03,0.005150260978066549,0.006065466576472694,0.0049293729965936,0.006374576389356208,0.005215974687965918,0.005464098842437358,0.006696731969050661,0.005423049286549902,0.0006446497384243804,0.0007211498866320655,1.5500817826815465,0.0
2024-02-04,0.005082747815228555,0.006059730533560682,0.004857453422835475,0.006183665153601499,0.00545299403956596,0.005400477786350916,0.006597857958751944,0.005339057179339555,0.0006785976617026688,0.000717521863685218,1.4626515911930822,4.0
2024-02-05,0.00506631944345735,0.006119481603107389,0.004817081379925062,0.006438860308058731,0.0051612386310952605,0.00528353318258333,0.00654986323176517,0.00530681713740065,0.0006200325734946297,0.0006716031678660224,1.8524467250248788,-2.0
2024-02-06,0.004945047830051032,0.006025425576126438,0.0048368260638378836,0.006096130082024892,0.0048375985477133445,0.005219993482320838,0.006392869826560899,0.005203294919674559,0.000695868560052234,0.0008128192071712875,1.7205237330725802,-7.0
2024-02-07,0.004950883559911421,0.006006342491711368,0.004716811217424918,0.006020266443634877,0.00466884312676669,0.005492048401477878,0.006319730670357578,0.005153840563233908,0.0007319057076872891,0.0008556348677981886,2.1239243234831853,-13.0
2024-02-08,0.005162982099664732,0.0059948840047467575,0.00473224919755615,0.005912411596401759,0.006763879097497582,0.005438316250959788,0.006480110317435076,0.0053758055428976435,0.0006908922063665748,0.0008463198451560257,2.869452782668047,-6.0
2024-02-09,0.005169261406012102,0.005939785096354055,0.004960188296382596,0.006389521218187252,0.0053410698058461385,0.005221120314049879,0.006302437179330555,0.005310989114931047,0.0007019186640373349,0.0008167907387238359,2.70984755928794,-4.0
2024-02-10,0.005488326950722745,0.005980176272187787,0.0051425351019022255,0.006148947812813733,0.007236397584397875,0.00547556646247512,0.006465291043642843,0.0051327749155343294,0.0006876604390268954,0.0008435187950081473,2.4979323394972317,-2.0
2024-02-11,0.005318693368542717,0.005905505830710029,0.004872281856079836,0.006128147340751909,0.005361478472162559,0.005240517338961508,0.006305979628601898,0.005325745776621315,0.0006901005005556727,0.0008012924220338651,2.2606201115686546,2.0
2024-02-12,0.0053011267873892915,0.0058921166449316,0.0049276804241301765,0.006081605420359818,0.005532350390614862,0.005134794410641046,0.006254247435707339,0.005122574288787579,0.000689987519149887,0.0007804151623587281,2.117729580556267,2.0
2024-02-13,0.005524138976122999,0.005864355027710417,0.004832202564146975,0.006214474476050856,0.005562214193071879,0.005867955465556226,0.006389917671973409,0.00507825896498072,0.0006687315187654261,0.0007406012489506326,2.0086138142030987,-5.0
2024-02-14,0.005273569295490187,0.00585793811575234,0.004955390390551732,0.006184207491690932,0.00617347578831168,0.005380558534448623,0.00619393477512714,0.005534826460236615,0.0006869323005720124,0.0007341479121318275,2.0476589080745624,-1.0
2024-02-15,0.005653733343908997,0.005909327090986525,0.004880215484688795,0.0065641512362984615,0.009515660054659704,0.005928424797967232,0.006378580553811271,0.005146832372093955,0.0006460957773398395,0.0007293215212923484,1.858712317955152,-2.0
2024-02-16,0.005327990253572364,0.006116822773436774,0.005589847494829888,0.006677237802570908,0.006535891779136111,0.0056434651195314935,0.006303594104093671,0.005554288939870501,0.0006545037749395913,0.0007318359669365143,1.7255242778116,-8.0
2024-02-17,0.00528701360415684,0.0059530393334557815,0.005794775552782029,0.006419109199616725,0.006579826999348128,0.005527003410357412,0.0063193955019006,0.005324657268915719,0.000619080505327923,0.0007309346419496799,2.2423799537916027,1.0
2024-02-18,0.005239194012491093,0.006070356250234306,0.005488375540467413,0.006365265960159376,0.0069511452799367055,0.005432487415259473,0.006195851090936523,0.005254763498944185,0.0006658236397086338,0.0007444301585651249,2.058373334646132,4.0
2024-02-19,0.005175008978777988,0.0059746117708667805,0.005587454325112832,0.006281782620878163,0.006856447775462448,0.005718748169053097,0.006258253420158001,0.005164886876883642,0.0006153361364708081,0.0007420671859145544,2.123195539334896,0.0
2024-02-20,0.005099597006687613,0.005974590356579842,0.0052400711933009315,0.006245527905841432,0.008884524959094616,0.005639710308269126,0.006105672589003217,0.0053553177122520135,0.0006628517511110153,0.0007251323166128479,1.9299367218725507,0.0
2024-02-21,0.005062688582334619,0.005916223156812492,0.005295110806958886,0.006143156195789136,0.007777047495964276,0.005684617528129765,0.006186643363260216,0.005343052244774497,0.0006083149832624906,0.0006887470933668218,1.7671719525120655,-2.0
2024-02-22,0.004987195139131535,0.005974774303552168,0.005704821992388487,0.006362511749898166,0.007371162160567226,0.0055957025478458764,0.006188992741680626,0.005329540609219419,0.0006801370449276733,0.0006948276202673696,1.6532213388631178,-3.0
2024-02-23,0.004996321256216325,0.005920335954809602,0.0061486126084203735,0.006234018159683975,0.006099772047042622,0.005392444464715237,0.006230922631020599,0.005239568068776609,0.0006448484944728476,0.0007650565487353723,1.642036774072544,-3.0
2024-02-24,0.004973019033189667,0.005918693330417498,0.005506290628386181,0.006047129248445307,0.005750064607460627,0.00549720419706332,0.006146002881133431,0.005117372801514465,0.0007063208407201472,0.0008017589614976333,1.6347685478079392,-2.0
2024-02-25,0.005046955684205167,0.0059269773144230865,0.005854576716369215,0.006147216293701299,0.006499835519963087,0.005566858217151794,0.006333419006622927,0.005206076338084323,0.0006776968048034039,0.0007585796246387626,1.5520134397014098,-2.0
2024-02-26,0.0048779125457392965,0.005873097893688773,0.005359717578721782,0.0059673664007027965,0.005344287856759482,0.005801444457733865,0.006125468579874131,0.005260091258085911,0.0007050781885315084,0.0007417419347897839,1.4912796384674634,-6.0
2024-02-27,0.005485934512333012,0.005884727435281819,0.0057181015989003605,0.006333093005092313,0.008840709831825187,0.005663959304764308,0.006629977405912105,0.005424813415584836,0.0006654215557754225,0.0008035789043462172,1.9261380798148149,-1.0
2024-02-28,0.005590262209232114,0.0063542974163710506,0.0054937699210595445,0.006001615270544347,0.00972787918746862,0.005684262937506574,0.006306252907440901,0.005313199072368889,0.0006726685513161273,0.0007776528353546612,1.7554903379172968,8.0
2024-02-29,0.006385438412916793,0.006101866364833242,0.00578367437735537,0.005911540752294083,0.01643157234155096,0.005968711331869307,0.007341043327150947,0.005336123055106264,0.0006529908215440497,0.0008169359198877043,2.4224300798011766,-2.0
2024-03-01,0.005974593171355238,0.006194520633786856,0.0060673406429957305,0.006196610185603456,0.008904249653917165,0.0057181242939248166,0.007111410378275133,0.0055286835456730314,0.0006461048912119633,0.0007946403552608128,2.195677651504491,-4.0
2024-03-02,0.006027414589809822,0.006157194353736654,0.005859091626977979,0.006961252670718443,0.021186638832793012,0.005870702844351968,0.00709213100734825,0.005313854055165503,0.0006261528789351904,0.0007946931994933951,2.096760104601641,-2.0
2024-03-03,0.005821898143165671,0.00665965231331829,0.005790390316432138,0.006580580444081012,0.00917835812811479,0.005610363826724331,0.00686507993410334,0.005431961520519503,0.0006233829747840258,0.0007412374656747294,1.9199768994452868,0.0
2024-03-04,0.005851253242605712,0.0063972107852322555,0.005545629858345018,0.006464620343486225,0.013834118409408512,0.005716344000356355,0.006739333744151491,0.005252431960067161,0.0006144455597471525,0.0007653956425574445,1.7588882214046049,4.0
2024-03-05,0.006460092903886155,0.006535730205201438,0.0054830994603957735,0.0068233844368946,0.010561740531731983,0.005944551808188793,0.006645179137872262,0.005334687516633527,0.0006561292621086392,0.0008192238500216583,1.966897799480932,5.0
2024-03-06,0.006556448625277925,0.007188494259033145,0.005965856489744768,0.00748369975659484,0.016884409982803675,0.005798763522137527,0.006950306798485398,0.005546395673429483,0.0006577093232208258,0.0008182437615082003,2.170898510109605,28.0
