"Date","Vol_BTC","Vol_XRP","Vol_BNB","Vol_Cardano","Vol_Dogecoin","Vol_ETH","Vol_Solana","Vol_STETH","Vol_USDt","Vol_USDC","VYTIndex","YTIndex"
2023-11-27,0.0291497600821854,0.0516986442804527,0.034268191605808,0.0414535016017458,0.0874831467403077,0.0348389426217154,0.0649265872888935,0.0277087293013198,0.000794994569642166,0.00160284179366657,1.57621539441489,-1
2023-11-28,0.0281013619245256,0.0518167513190938,0.0341660230501556,0.0414092666850806,0.0802769001267975,0.0347297726941788,0.0645392658870092,0.0272418518517455,0.000791549102869924,0.00175111778076987,1.46816536519169,0
2023-11-29,0.0279026069093909,0.0488151594829847,0.0325915761697268,0.0403678502506883,0.096413038333393,0.0333653735045944,0.065345180766938,0.0275383477780535,0.000885808107933601,0.0015914203673291,1.4013718775249,-2
2023-11-30,0.0263427664577918,0.0452576993003795,0.0313954325440101,0.0378486117065656,0.0833964809596746,0.0322775141821362,0.061454276630342,0.0271234238187754,0.000780732370271682,0.00150641848886848,1.38717293647066,-3
2023-12-01,0.0252537044121729,0.0427233640426427,0.0292890871532282,0.0369119873776012,0.110123914285488,0.0312558655154465,0.0560598727177307,0.0267939113378657,0.00074465891463515,0.00138515854163923,1.48497503936864,-5
2023-12-02,0.0264261992276519,0.0416209341140437,0.0276261221417416,0.0368157798195963,0.0985298682849621,0.0312841797732962,0.0520516851866143,0.0262421052718375,0.000712744591350231,0.00128851644221591,1.79088751213621,0
2023-12-03,0.0271232676593028,0.0414034339244241,0.0259589117948974,0.0389425934942766,0.10801560230254,0.0337219361412222,0.0563989188749559,0.0261379027686025,0.000784884893630449,0.00120805604791498,1.65270957668274,-4
2023-12-04,0.0269206183721314,0.0400774228282833,0.0248081345387231,0.036080456516429,0.0894851247582626,0.033248107344426,0.0528879970495482,0.0272869309950651,0.000913087476071116,0.0011216613706722,1.74369173055748,-1
2023-12-05,0.0310919040678408,0.0383867086325586,0.0257932603756954,0.0373681340189507,0.153212432429992,0.0337160667130091,0.0514136801615925,0.0269438910083268,0.000953783316379542,0.00108586263647358,1.60337721101291,-4
2023-12-06,0.0354726917606788,0.0368040190857138,0.0250578245043612,0.0411786247788931,0.136604876134921,0.0341840543602562,0.0484610082516152,0.0270306490896491,0.00132664387471113,0.000988381655585599,1.71744171190048,-3
2023-12-07,0.0338425613873846,0.0404476999204696,0.0244185444777741,0.0437920882476954,0.112806680803293,0.0349142346393661,0.04618153790943,0.0273330342203432,0.00120911560898223,0.000940258998538654,1.68472706666034,-7
2023-12-08,0.0331583435816767,0.0393488197991223,0.0241990225504913,0.0439467062762312,0.101123338148811,0.0387120385370823,0.0556723598594018,0.027693595095454,0.00102250485848202,0.000871873238301622,2.11204018736044,-1
2023-12-09,0.0331916003517008,0.046545293373016,0.0257604451700781,0.076706060892064,0.140966690037363,0.0367214925284327,0.065259186312203,0.0295636624086715,0.000987155213755898,0.000825414427379729,1.9138608127779,-4
2023-12-10,0.0321072010377618,0.0454997170556388,0.0245390852658522,0.0781581142427115,0.123875629325799,0.0353280519152398,0.0632599626308712,0.0286119336882387,0.0012177760993852,0.000764562579169528,1.90065334243183,-1
2023-12-11,0.0303542607352973,0.0430322646851662,0.0237696574308647,0.0732838472576312,0.120294637447116,0.0334168000445184,0.0611301658958462,0.0280441720300736,0.00104904441904797,0.0007393973119974,1.73401269106939,-3
2023-12-12,0.0341662034505562,0.0553682469231044,0.0255636991596629,0.0753085982054945,0.173327258467892,0.037940037553695,0.0632626879436302,0.0272163973033683,0.00133136216012043,0.000756960880825082,1.69599441418255,0
2023-12-13,0.0322486381280538,0.0525029699965465,0.0279285145134102,0.0728460368664128,0.130070124848159,0.0371839181090933,0.0607976675025956,0.0296119212900635,0.00120408190957714,0.000722089663083724,1.57634556038899,-5
2023-12-14,0.0341128330780028,0.0503308508792659,0.0268744120300589,0.0884224126503937,0.119810308988737,0.0374963346455369,0.058705216968603,0.029387712940493,0.00122506087124396,0.00070918465659547,1.82630777918213,-3
2023-12-15,0.0325900545177091,0.0480442006219396,0.0253878617700046,0.0813049620294812,0.113750585884554,0.0379331201134607,0.0627215773198274,0.029715578299951,0.00106884139654784,0.000661763793986785,1.76046789955041,1
2023-12-16,0.0331465783887743,0.0493175437612097,0.0277040383485863,0.0818878903676638,0.145365201508995,0.0401433608797427,0.0620861132274605,0.0297984966828129,0.00100941807297676,0.000625146443418803,1.67827328723963,-7
2023-12-17,0.0317968072722615,0.04645475876642,0.0265027580841613,0.0737710526979634,0.134600083189103,0.0375260826330455,0.0579228817233497,0.030994150621242,0.00139268044349248,0.000687699308946061,2.10995601839763,-2
2023-12-18,0.0319656345064627,0.0461464034052218,0.0273432815677831,0.0715486161847232,0.13690158426102,0.0366650841583247,0.0579485099173997,0.029881623799133,0.00134613053477588,0.000676533464018625,1.93096842201915,-6
2023-12-19,0.0331124136508334,0.0431332351348554,0.0264247810726449,0.0683888428422303,0.114498115736216,0.0350862529592632,0.0589786994132239,0.0295908976796289,0.00122312344244777,0.000674982779828227,2.10106302644198,-1
2023-12-20,0.0318491998853231,0.0426337011378557,0.0304342856018631,0.0665458344472654,0.112414647691828,0.034912393378075,0.0557443377888558,0.0288314451615176,0.00109310416144202,0.000641967943702949,1.9044380782433,-5
2023-12-21,0.0332317411936233,0.0431859309704712,0.0320739535789295,0.0621266423998574,0.100444858160247,0.0336077480909817,0.0679027677221327,0.0291821588971972,0.00102006584637162,0.00063002271900375,1.9868978667817,-2
2023-12-22,0.0319720093099126,0.0428801425196615,0.0351717876264201,0.0669643271877949,0.118998358840582,0.0334011690149475,0.081373869545339,0.0285229459845066,0.000982784852679709,0.000597707088372246,1.82925329740405,-6
2023-12-23,0.0303465809013874,0.0406324726371976,0.0326698258425086,0.0617682453473351,0.100147714395809,0.0357024205391838,0.0783087878439975,0.028389212482391,0.00143118287894771,0.000637386761835883,2.05282256081678,5
2023-12-24,0.0291943886479743,0.0391528606654465,0.0306065441163001,0.0577551605822013,0.0988100207286873,0.0338594793844331,0.0832853611708165,0.0293959590937333,0.0011990495505996,0.000589810865254332,2.21323383348892,-1
2023-12-25,0.029279245648406,0.0391874353462368,0.0312795926498039,0.0567727218556378,0.103643652819435,0.0341563942601575,0.079745252872546,0.0288031502272429,0.00120341283655835,0.000571140796755757,2.00106471610447,-1
2023-12-26,0.0288425344943418,0.0471755165725272,0.0297712890798532,0.0584661411386127,0.107884275267035,0.032071737741911,0.080630902517372,0.0285260703608151,0.00123490677132451,0.000555465701192637,1.81898822140309,-1
2023-12-27,0.0294334562053634,0.0497055160524217,0.0442275516604115,0.0553208753138775,0.115298919220731,0.0321453405435878,0.080785202232163,0.0274739679499054,0.00105475112182922,0.000548083226134589,1.66566053445022,1
2023-12-28,0.0296742316960263,0.0488756681159693,0.0531184839194323,0.0551272374335943,0.108993830613622,0.0378888441161347,0.0793069020267372,0.0277404137930544,0.00117413917268394,0.00059634665116001,1.60970894521055,-6
2023-12-29,0.0297109278906358,0.0457665210311063,0.0490923131895489,0.0528731521259007,0.104076141541146,0.0363900618337319,0.0771354634250707,0.030048419483889,0.00113477744544065,0.000549614681560208,1.96450666510989,-2
2023-12-30,0.0292892707202625,0.0459216518491935,0.0487558043768681,0.0497276169915051,0.0962116604967417,0.0365687110280326,0.0741554713835,0.0292348931717772,0.00110108130900901,0.000546412050087415,1.81095347897585,2
2023-12-31,0.0276863808005416,0.0436467269230162,0.045703238942729,0.046577444733398,0.0933690325053431,0.0347879219461632,0.07182291892272,0.0296483420590387,0.00101659554321695,0.000508043304861238,1.79138025753195,-3
2024-01-01,0.0262904439453953,0.0424105385532372,0.0438116774172313,0.0438382398447983,0.0864162554958945,0.0331240052136743,0.065218856551884,0.028706011727752,0.00128969529859261,0.000498854408640924,1.73574052469648,1
2024-01-02,0.0296474774792108,0.0434670235944081,0.0407701206059227,0.0466161447408572,0.10062889815114,0.0343770042187806,0.0691357824479136,0.0281947423735254,0.00123526251331313,0.000508802677772046,1.66012419946299,-2
2024-01-03,0.0301466615031833,0.041155797246327,0.0382514649688968,0.0457375210405727,0.0902721906668815,0.0325243444697483,0.0655684617257068,0.0284519987277088,0.00111247319942173,0.000475094660609229,1.57103999069361,-4
2024-01-04,0.0328492025285052,0.0548929842829509,0.0365922848114501,0.0540987225314421,0.245279659894127,0.0383439333739966,0.0697881415665772,0.0276465891470481,0.000972330798757848,0.000455546113758325,1.70089254673904,-3
2024-01-05,0.0338216692038524,0.0507256650019377,0.0368269502755415,0.051316186835364,0.158126002348836,0.0379930518297064,0.0706975610957368,0.0302807498945637,0.00127384255343342,0.000524130124959829,1.67357498636871,-3
2024-01-06,0.0319399949709048,0.0508554954572608,0.0362665316044204,0.0530173217908795,0.124513261624269,0.0357542643967239,0.0695922827842836,0.0303616554827202,0.00105647176409525,0.00048380549531057,1.6553932943146,-1
2024-01-07,0.0306401933293184,0.0501979178219593,0.0376102680796147,0.0532410464496684,0.121315647024496,0.0349472703173,0.0711968671431607,0.0295524639087205,0.00118709254343975,0.000465766675963533,1.53143942249343,0
2024-01-08,0.0291295095693597,0.0531185147490512,0.0370771051482049,0.0560679002110567,0.126036330066786,0.0338557498171446,0.0703983866188118,0.0284856830947342,0.00100699785623163,0.000455273003850991,1.44852337908576,-2
2024-01-09,0.0352948144245677,0.0565825239196954,0.0346345105722098,0.0638412420334027,0.125338381684063,0.0373108453874682,0.0756251966695107,0.0283471183316894,0.00106243465120201,0.000427648022756508,1.41874558594858,-7
2024-01-10,0.0344795245811911,0.0540324016856134,0.0331642989661153,0.0634374078755439,0.115744272937054,0.0358887901259553,0.0699470853610221,0.0300741428129664,0.00128409531292272,0.000453657331852454,2.04059660338262,-10
2024-01-11,0.0333126317812711,0.0604733095262349,0.032264791529085,0.0708138581235416,0.129136560659384,0.0463268863215996,0.0661248063867763,0.0291491185107476,0.00114115124028688,0.000428993947201131,2.55479356171359,2
2024-01-12,0.0319150662688457,0.0572863375584446,0.0311107293733764,0.0681770237533752,0.118661827644075,0.0455231991233899,0.0624554889953127,0.0339010473985626,0.00129012258779455,0.000452736632773836,2.3528642870785,0
2024-01-13,0.0376642612172019,0.0631891424657384,0.033347922110061,0.0689729917539423,0.144261047814312,0.046584775787054,0.067340610167394,0.0337786682075827,0.00127212725022542,0.000476659106858005,2.12707797819828,-3
2024-01-14,0.0360532731969532,0.0577397284895222,0.0325273521207683,0.0616699675358727,0.110539666371396,0.0452053029374433,0.0654765524309736,0.034628488714212,0.0011584440709134,0.00045174904462271,1.98665400908169,-3
2024-01-15,0.0363300466515309,0.0534206686341655,0.0311040398582623,0.0610912750967738,0.0987813176621614,0.0465655534357227,0.0616508824453984,0.0341177575918679,0.00143689660771227,0.000506278227543194,1.87842883866283,3
2024-01-16,0.0358107117878924,0.0491024116183673,0.036245063738624,0.0550253770434574,0.0937185825619445,0.0444247357917955,0.0563447153935843,0.0350022964141329,0.00124666732250957,0.000514352957005045,1.92503825611254,6
2024-01-17,0.0353883143199642,0.0455475443339673,0.0340045398329526,0.0518832765295138,0.0862968575474769,0.0448696473695553,0.0554701592588234,0.0343308171979494,0.0011745656768082,0.000502559129540891,2.25679511050925,-2
2024-01-18,0.0341623152008315,0.0445858969629137,0.0339465320085842,0.0485739224584986,0.0845275920733871,0.0440674871587101,0.0563163083469429,0.0345783555207837,0.0015389867709147,0.00055363600874026,2.05441293323649,-4
2024-01-19,0.0354391060783635,0.0480999243411305,0.0325835334413377,0.051161402933419,0.1121142115087,0.0441521280838271,0.061532544788098,0.0346287458460772,0.00126978524272838,0.000551418152813757,1.99559954790022,-2
2024-01-20,0.0339418609842888,0.0482155919347466,0.0309472062033528,0.0464618812701351,0.0939065926328606,0.0417502779991398,0.0571234544018734,0.0348955999454522,0.0011742157937065,0.000534404430567465,1.83638366366912,7
2024-01-21,0.0320809790632796,0.0471544071328635,0.0296438462279907,0.0455626210661665,0.257696120084895,0.0397512458901623,0.0532681747934753,0.0338974409213938,0.00169780024182283,0.000504217023486745,2.33391755487085,-6
2024-01-22,0.0305807168210827,0.0458161278976605,0.0280170615374039,0.0446616419634667,0.169203614507028,0.0379438164729472,0.05113877919653,0.0331350169791861,0.00160867232787908,0.000479780230153769,2.33178946057701,6
2024-01-23,0.0336337588912883,0.0502671128419586,0.0308874516747966,0.0479167534247613,0.171030849275835,0.0426908272357771,0.0579561787275573,0.0321739785365969,0.00230894409582324,0.000508001730121816,2.45043460104243,1
2024-01-24,0.0320529226820324,0.0511264086434606,0.0319460805359688,0.0440977061278506,0.148869323981928,0.0439598619230378,0.0530164259629565,0.0346383756760521,0.00196279329437243,0.00047281547714354,2.2323587336269,3
2024-01-25,0.0307121919968961,0.047718083342,0.0321484506449926,0.040235703599511,0.114480274829538,0.0416747550609282,0.0551952274578084,0.0356536916304056,0.00168427489188951,0.00047758866673318,2.15697377734408,-3
2024-01-26,0.0293715704403827,0.0459131353896607,0.0306451430997669,0.0396633422965283,0.103550722769573,0.0397782770515026,0.0530009532203968,0.0345158858609795,0.00140149988546421,0.00044200469037091,2.01017862806502,2
2024-01-27,0.0326354112788245,0.0489472875113376,0.0326658169182212,0.0416569664377473,0.105194159580691,0.0394276062684826,0.0561275191123612,0.0335714230396134,0.00118448278129633,0.000448202901625085,1.92944249133585,-2
2024-01-28,0.0317370271320845,0.0457444949529408,0.0318751511873365,0.0389251093975606,0.0936097904717293,0.0369307955247695,0.0538640331445408,0.0333305428753283,0.00108388676238713,0.000451856590612758,1.78244216097795,-3
2024-01-29,0.0302042841348046,0.0444217148052328,0.0298474288764155,0.0367745261884633,0.0952172095590221,0.0351591556562267,0.0513468713813396,0.0320759536567668,0.000939350154126015,0.000421856780498753,1.72947518662237,-3
2024-01-30,0.0315621414198571,0.0448384594533733,0.0296818984700897,0.0449388160404376,0.107903954844937,0.0357839505974843,0.054535500606733,0.0311944257338632,0.000883407893152769,0.000412617548575309,1.6928993140628,-5
2024-01-31,0.030385704066594,0.0510449821873066,0.0286541571090136,0.0432320640901835,0.10284007011642,0.0348284535194308,0.0499885724078155,0.0313006224181227,0.000792789983934359,0.000405937975200009,1.8775767775999,-1
2024-02-01,0.0295964167208888,0.0512145220122481,0.0296228927395267,0.0441238144608476,0.098907786111336,0.0355708089100167,0.0516192742183631,0.0308850661640735,0.00150945512358062,0.000440612503202001,1.71462226912328,-1
2024-02-02,0.0289293506231808,0.0475562955563717,0.028041896229737,0.0426777356297437,0.0894675275748367,0.0339141952973533,0.0478847714662759,0.031261986094649,0.00143068328574185,0.000432107953475488,1.57955149500163,1
2024-02-03,0.0275026680429751,0.0458288912079097,0.0265193869850496,0.0410348180816785,0.0798811641947091,0.0320100422691894,0.0473799644676714,0.0305044606378574,0.00139960686065113,0.000420871458521019,1.55008178268155,0
2024-02-04,0.0264741662757504,0.0456459102254322,0.0254822054009055,0.0378508099122239,0.079264797660491,0.030704671183463,0.0469105240638798,0.0294970993059947,0.00122975357076567,0.000393990372553565,1.46265159119308,4
2024-02-05,0.0260095033901611,0.04792613570061,0.0255330364272971,0.0400568142200648,0.0783911824636842,0.0292735550052287,0.0466498498103416,0.0288257221906114,0.00103376531243403,0.000363476817589574,1.85244672502488,-2
2024-02-06,0.024626955572964,0.0450706349358421,0.0250334120779343,0.0366720346999687,0.0734594108249619,0.0279491461548098,0.0429030547295338,0.0278041720588786,0.0017837773271629,0.000456609969215565,1.72052373307258,-7
2024-02-07,0.0241026314478208,0.0422707030704366,0.0237178544561879,0.0349729785300269,0.072027861798745,0.0297955669424325,0.041035882967664,0.0268852189994887,0.00181002500131005,0.000506496841944529,2.12392432348319,-13
