"Date","Return_BTC","Return_XRP","Return_BNB","Return_Cardano","Return_Dogecoin","Return_ETH","Return_Solana","Return_STETH","Return_USDt","Return_USDC","VYTIndex","YTIndex"
2024-03-07,0.0102,0.0246,0.1065,0.0108,-0.001,0.0145,0.1006,0.0747158871816547,5e-04,-8e-04,4.20759153454984,0
2024-03-08,0.0191,-0.0114,0.0245,-0.0266,0.0442,0.0035,0.006,0.00836617219874623,2e-04,-8e-04,3.76605224315484,-1
2024-03-09,0.0027,0,0.0037,0.026,0.086,0.0057,-0.0035,0.0050480308772923,-7e-04,3e-04,3.37171049981757,-4
2024-03-10,0.0109,-0.0196,0.0835,-0.0337,-0.0491,-0.0068,0.0012,0.00505998274400224,-6e-04,0.001,3.05460368437108,-2
2024-03-11,0.0434,0.1829,-0.0132,0.0793,0.0712,0.0481,0.0304,-0.00673458422128087,-6e-04,7e-04,2.74610938468369,0
2024-03-12,-0.0097,-0.0432,0.0299,-0.0329,-0.0762,-0.0211,0.0152,0.04706971530619,0,1e-04,2.47008079908458,2
2024-03-13,0.0244,0.001,0.1723,0.0218,0.0048,0.0063,0.0851,-0.0218759480818194,8e-04,-4e-04,2.28397096727573,-1
2024-03-14,-0.0221,-0.0283,-0.0429,-0.0179,0.048,-0.0301,0.077,0.00602028371467611,-7e-04,9e-04,2.06234251756101,-2
2024-03-15,-0.0267,-0.0524,0.0477,-0.0318,-0.0781,-0.0368,0.0386,-0.0287799702530198,6e-04,-3e-04,1.89139906141796,-8
2024-03-16,-0.0598,-0.0491,-0.0879,-0.093,-0.127,-0.0581,-0.0068,-0.0374337100913597,-0.001,8e-04,2.296132532547,4
2024-03-17,0.0483,0.0264,-0.0084,0.0329,0.0812,0.0344,0.1085,-0.0583739024186124,2e-04,-2e-04,2.27128412367358,-3
2024-03-18,-0.0124,0.0426,-0.0283,-0.0306,-0.0691,-0.0342,-0.0295,0.0279426488170609,4e-04,-4e-04,2.10144477760022,-13
2024-03-19,-0.0819,-0.0933,-0.0854,-0.1111,-0.1014,-0.1009,-0.1326,-0.031883167063467,3e-04,4e-04,2.86370232567189,-5
2024-03-20,0.0941,0.0448,0.0955,0.0895,0.179,0.1104,0.1295,-0.100104693537923,2e-04,-6e-04,2.66118032965251,-5
2024-03-21,-0.0344,0.0483,-0.005,-0.0119,0.0226,-0.0061,-0.065,0.111218683614141,-1e-04,3e-04,2.50261900618952,-7
2024-03-22,-0.0267,-0.0454,-5e-04,-0.0268,-0.0162,-0.0455,-0.0241,-0.00585559337261587,0,-4e-04,2.51196033789196,-1
2024-03-23,0.0038,0.0083,-0.0026,0.0136,0.0573,-4e-04,-0.014,-0.0493665016210351,0,1e-04,2.26121002050917,-4
2024-03-24,0.0502,0.0255,0.0283,0.0379,0.092,0.0367,0.0639,0.00760038833695945,0,1e-04,2.14532688074927,-1
2024-03-25,0.0378,0.0128,0.0342,0.0154,-0.0074,0.0392,0.0289,0.0380469242351213,-4e-04,-4e-04,1.94248020253399,1
2024-03-26,0.0027,-0.0137,-0.0113,0.0124,0.0396,-9e-04,0.0079,0.0413695486491135,0,4e-04,1.81671405682995,-3
2024-03-27,-0.0078,-0.0316,-0.0107,-0.0257,0.0453,-0.0243,-0.0225,1.58519061344558e-05,-2e-04,3e-04,1.75363791967088,-1
2024-03-28,0.0188,0.0208,0.0155,0.0046,0.1559,0.0169,0.0177,-0.025165326244934,4e-04,-4e-04,1.61155884773746,1
2024-03-29,-0.0129,0.0088,0.0504,0.0203,-0.0328,-0.014,0.0139,0.0204832851799032,4e-04,-4e-04,1.57192350301756,1
2024-03-30,-0.0026,-0.0135,-0.0191,-0.0305,-0.0647,-8e-04,0.011,-0.0155050382054629,0,-1e-04,1.54493597174558,-3
2024-03-31,0.0247,0.0123,0.0102,0.0099,0.1052,0.04,0.0427,0.00049284043911012,1e-04,4e-04,1.57394050234142,0
2024-04-01,-0.024,-0.0287,-0.0507,-0.0446,-0.0678,-0.0396,-0.0508,0.0365150581156947,-2e-04,-2e-04,1.48087725625771,-3
2024-04-02,-0.0602,-0.0421,-0.0439,-0.0653,-0.1113,-0.0642,-0.0561,-0.0378362125051068,-1e-04,1e-04,1.53623805958869,-5
2024-04-03,0.0072,-0.0194,0.0192,-0.0192,-0.039,0.01,0.02,-0.0636683002607797,0,-1e-04,1.81023555083165,-6
2024-04-04,0.0387,0.0335,0.0425,0.0241,0.0272,0.0051,-0.0058,0.0115854266756272,2e-04,-1e-04,2.04430447491213,-2
2024-04-05,-0.0102,-0.0101,-0.0125,-0.0156,-0.0157,-0.0029,-0.0523,0.00498195663599065,-1e-04,0,1.87647614689426,-3
2024-04-06,0.0156,0.0098,0.0135,0.0168,0.0486,0.0103,0.0249,0.00228666993008811,-1e-04,3e-04,1.79662991123188,-8
2024-04-07,0.0067,0.0028,-0.0029,0.0095,0.0705,0.0305,0.0047,0.0130000882272855,-4e-04,2e-04,2.2640809298822,-3
2024-04-08,0.0336,0.0345,0.004,0.0421,0.0189,0.0697,0.0064,0.0270074811124178,4e-04,0,2.09563700094662,5
2024-04-09,-0.035,-0.0016,-0.0099,-0.0371,-0.0669,-0.0509,-0.0459,0.0708421417147973,-4e-04,3e-04,2.23542041721438,-4
2024-04-10,0.022,0.0051,0.0505,-0.0082,0.0564,0.0109,0.0054,-0.0531321568099151,4e-04,-4e-04,2.12610116389701,-4
2024-04-11,-0.0083,-0.0141,-0.0086,-8e-04,-0.0295,-0.012,-0.0052,0.0115602258034401,0,-1e-04,2.04629077898368,-2
2024-04-12,-0.0434,-0.101,-0.0149,-0.142,-0.1015,-0.075,-0.1111,-0.00882634212894317,1e-04,-3e-04,1.87811751709131,-3
2024-04-13,-0.0451,-0.1257,-0.0722,-0.116,-0.1254,-0.0727,-0.0955,-0.0756891397086325,8e-04,-9e-04,1.79782523702363,-5
2024-04-14,0.0274,0.0526,0.0252,0.0515,0.0655,0.0493,0.0921,-0.0667518383190503,1e-04,3e-04,1.92930453544253,-1
2024-04-15,-0.035,-0.0116,-0.0249,-0.0137,-0.0064,-0.0164,-0.0853,0.0466181240671681,-8e-04,5e-04,1.75816340209299,-7
2024-04-16,0.0061,-0.0022,-0.0269,-0.0054,-0.0325,-0.0056,-0.0164,-0.0133888204694922,1e-04,0,2.13701352469568,-8
2024-04-17,-0.0391,0.00495,-0.006,-0.0311,-0.0538,-0.0317,-0.0316,-0.0065789603246226,-4e-04,4e-04,2.39578980237187,-12
2024-04-18,0.0351,0.0121,0.0332,0.0309,0.0313,0.0263,0.0767,-0.0317849172496882,4e-04,-5e-04,2.86489051678375,-6
2024-04-19,0.0053,4e-04,0.0037,0.0216,0.0243,-0.0027,0.0023,0.0238336563874292,0,0,2.70638793265798,0
2024-04-20,0.0184,0.0519,0.0302,0.0841,0.0433,0.0329,0.0617,0.00317287785492545,-1e-04,2e-04,2.43522258884695,-4
2024-04-21,-8e-04,-0.0081,0.0154,-0.013,-0.0267,-0.0028,-0.0156,0.0314747380048409,-1e-04,1e-04,2.27843444268813,-2
2024-04-22,0.0293,0.0604,0.043,0.0322,0.0182,0.0168,0.0551,-0.000260053264112748,1e-04,-2e-04,2.0727603513805,-2
2024-04-23,-0.0065,-0.0211,0.0028,-0.0322,-0.0087,0.0061,-0.0142,0.0163453009437352,-3e-04,3e-04,1.9000351363798,-3
2024-04-24,-0.0318,-0.0313,0.0041,-0.0507,-0.0532,-0.0246,-0.0453,0.00420241768011351,-5e-04,7e-04,1.81385766109335,-4
2024-04-25,0.0033,-0.0039,0.0077,-0.0088,-4e-04,0.0047,-0.0198,-0.0235111747250221,3e-04,-4e-04,1.83724627262722,-7
2024-04-26,-0.0105,0.0012,-0.0253,-0.0163,-0.022,-0.0079,-0.0394,0.00669116372031802,0,1e-04,2.16649434342939,1
2024-04-27,-0.0047,-0.0156,-0.0029,0.0098,-0.0014,0.0398,0.0158,-0.00844399629754181,-3e-04,4e-04,1.99601679784423,-5
2024-04-28,-0.0055,-0.0149,0.0071,-0.0158,-0.0069,0.0019,-0.0241,0.0412544168680058,3e-04,-4e-04,2.04009066390533,1
2024-04-29,0.0116,0.0098,-0.0128,-0.0063,-0.0225,-0.0139,-0.0015,0.00305668376884099,-1e-04,0,1.89384558425093,-7
2024-04-30,-0.0488,-0.0286,-0.0241,-0.0348,-0.0708,-0.0628,-0.0795,-0.0164071030541112,-4e-04,5e-04,2.18923043787278,-9
2024-05-01,-0.0391,0.0338,-0.0285,0.0203,-0.0229,-0.0136,0.0624,-0.0591500439490775,0,6e-04,2.51308821318793,-4
2024-05-02,0.0135,0.0012,-0.0027,0.0171,0.0137,0.0047,0.0223,-0.0130103088040509,0.0011,-0.0014,2.33964872245997,-5
2024-05-03,0.063,0.0264,0.0471,0.0201,0.1064,0.0385,0.0435,0.00160779307233609,3e-04,-2e-04,2.2651481886408,-7
2024-05-04,0.016,-0.0027,-0.0021,-0.0084,0.0964,0.0048,0.0168,0.0390698780932552,-5e-04,1e-04,2.37042654415799,0
2024-05-05,0.003,-0.0012,0.0106,-0.0113,0.005,0.0062,-0.0025,0.00534868106493716,3e-04,-1e-04,2.14227362591817,-3
2024-05-06,-0.0139,0.0198,-0.0061,-0.0085,-0.0277,-0.0237,0.049,0.00610270942347366,-3e-04,1e-04,1.99859200077978,-5
2024-05-07,-0.0134,-0.0282,-0.0187,-0.0275,-0.0415,-0.0182,-0.0312,-0.0233816626417786,-1e-04,1e-04,2.04163305182584,-4
2024-05-08,-0.0174,-0.0147,0.0197,0.0235,-0.045,-0.0104,-0.0396,-0.0172871842368503,-1e-04,3e-04,1.98671352863634,1
2024-05-09,0.0304,0.0078,0.0137,0.0257,0.062,0.0206,0.0745,-0.0137814352685406,2e-04,-2e-04,1.85145316956106,0
2024-05-10,-0.038,-0.0363,-0.0186,-0.0337,-0.0539,-0.0416,-0.0443,0.0216308669094946,-2e-04,1e-04,1.70223493545993,-2
2024-05-11,0.002,0.0076,0.0113,-0.0201,-0.0059,9e-04,-0.0044,-0.0386893996463824,1e-04,0,1.60302823853444,-4
2024-05-12,0.0112,-0.013,0.0044,-0.0027,-0.013,0.0058,-0.0136,0.000174017233206525,-2e-04,2e-04,1.71726029848805,-4
2024-05-13,0.0223,0.0116,-0.0052,-0.0022,0.0524,0.0074,0.0278,0.0085132014664508,0,-3e-04,1.77978843002554,-6
2024-05-14,-0.0209,-0.0102,-0.0416,-0.0193,-0.021,-0.0234,-0.0366,0.00556819465984475,-2e-04,3e-04,2.03100380303429,-5
2024-05-15,0.0754,0.0379,0.0245,0.0566,0.0679,0.053,0.1145,-0.0225338389776358,7e-04,-7e-04,2.0612543214137,-3
2024-05-16,-0.0152,-0.0066,-0.0203,0.0156,-0.0364,-0.0296,0.0065,0.0538878453008564,-3e-04,1e-04,1.93542945666043,-1
2024-05-17,0.0286,0.0152,0.0206,0.049,0.039,0.0502,0.0636,-0.0304010207318695,3e-04,-3e-04,1.76333668774874,-5
2024-05-18,-0.0028,-0.0041,-0.001,-1e-04,-0.016,0.0097,0.0177,0.0498363969276865,-2e-04,2e-04,1.9117405275346,-4
2024-05-19,-0.0098,-0.0222,-0.0098,-0.0308,-0.0257,-0.0163,-0.0145,0.0101933644703415,-3e-04,4e-04,1.8992708626555,-2
2024-05-20,0.0767,0.0549,0.0441,0.0745,0.1125,0.1917,0.0992,-0.0171571563901368,2e-04,-4e-04,1.75806074573199,-8
2024-05-21,-0.0179,-9e-04,0.0311,-0.0146,0.027,0.0353,-0.0461,0.18883943705218,-3e-04,5e-04,2.25206158201109,-2
2024-05-22,-0.0132,-0.0194,-0.0061,-0.023,-0.0239,-0.0136,-0.0065,0.0326189930810469,-3e-04,3e-04,2.05040433102323,-2
2024-05-23,-0.0169,0.0038,-0.0251,-0.0366,-0.0396,0.0125,-0.0056,-0.0122782217415464,1e-04,-1e-04,1.88151823638599,-11
2024-05-24,0.008,0.0133,0.0015,-0.0123,0.0256,-0.0152,-0.0469,0.0065926286423856,2e-04,-2e-04,2.61224329313264,-7
2024-05-25,0.0106,0.0109,0.0035,0.0051,0.0616,0.0057,0.0036,-0.0114836005120912,1e-04,-1e-04,2.58285738017433,-6
2024-05-26,-0.0108,-0.0247,-0.0035,-0.009,-0.0443,0.0205,-0.0299,0.00721176175662769,-3e-04,4e-04,2.49966228526357,-5
2024-05-27,0.0132,0.0108,0.0058,0.0222,0.0174,0.0179,0.0414,0.0205808650502773,-3e-04,2e-04,2.38075730843136,-3
2024-05-28,-0.0152,-0.0099,-0.0035,-0.0232,-0.0244,-0.0125,-0.0084,0.0183184864987537,-3e-04,3e-04,2.19053092260433,2
2024-05-29,-0.0104,-0.0093,-0.0101,-0.0135,-0.0067,-0.0198,-0.0024,-0.012028843257716,-3e-04,2e-04,2.06370164007761,-2
2024-05-30,0.0102,-0.0097,-0.001,-0.0107,-0.0266,-0.0058,-0.0083,-0.0208257807408502,0.0011,-0.001,1.89252502171469,-7
2024-05-31,-0.0121,-0.0021,-0.002,0.0012,-0.0031,0.004,-0.0079,-0.00651976692509451,-8e-04,0.001,2.18868453359064,-30
2024-06-01,0.0026,0.002,0.0135,0.0067,0.0084,0.0142,0.0032,0.00360390544016218,2e-04,-5e-04,4.24284527882311,-7
2024-06-02,8e-04,-0.0095,0.0018,-0.0076,-0.0196,-0.0089,-0.0173,0.0129665643237204,3e-04,-1e-04,3.85923058538689,-8
2024-06-03,0.0154,0.0122,0.0387,0.0239,0.0077,-0.004,0.0105,-0.00771591192947524,3e-04,-4e-04,3.56408700187564,-1
2024-06-04,0.0253,0.0113,0.0949,0.0091,0.0189,0.0115,0.0413,-0.00412744659191866,2e-04,-2e-04,3.19196136891943,-2
2024-06-05,0.007,-1e-04,0.0189,-5e-04,0.0114,0.0144,0.01,0.0121617398842868,0,-1e-04,2.86707115400539,-3
2024-06-06,-0.0037,-0.0078,0.018,-0.0069,-0.0188,-0.0135,-0.0195,0.0139874866830362,-4e-04,4e-04,2.59964800690586,1
2024-06-07,-0.0202,-0.0431,-0.0382,-0.0191,-0.0744,-0.0353,-0.0447,-0.0127656430195257,0,0,2.35922695231731,0
2024-06-08,-9e-04,-0.0128,-0.0019,-0.0279,-0.0158,9e-04,-0.0288,-0.0349214595259175,3e-04,-1e-04,2.13258156267542,-9
2024-06-09,0.0044,0.012,-0.0142,0.017,0.0062,0.0067,0.0273,0.00207987512912153,-1e-04,-2e-04,2.48974851895404,1
2024-06-10,-0.0017,-0.0037,-0.0718,-0.0081,-0.0139,-0.0104,-0.019,0.00554087533253149,-3e-04,4e-04,2.26564085875879,0
2024-06-11,-0.0316,-0.0334,-0.0356,-0.0422,-0.046,-0.0463,-0.061,-0.00965200744537995,3e-04,-3e-04,2.05183762142284,-7
2024-06-12,0.0139,0.0237,0.028,0.0374,0.0587,0.0177,0.0394,-0.0459433471810902,-1e-04,2e-04,2.25974806288926,-2
2024-06-13,-0.0218,-0.0299,-0.0315,-0.038,-0.0353,-0.0252,-0.0515,0.0173628432598773,-1e-04,0,2.05691453886462,-4
2024-06-14,-0.0111,-0.0051,0.0057,-0.0219,-0.0429,0.0034,-0.0285,-0.0240365754390361,-2e-04,3e-04,1.99734446805986,-5
2024-06-15,0.0029,0.034,0.0081,0.0051,0.0131,0.025,0.0171,0.00154375854122214,0,0,2.04088554825679,-2
2024-06-16,0.0068,-0.0029,0.0044,0.0068,0.0026,0.0158,0.0396,0.024292568481806,0,1e-04,1.87365205792655,-3
2024-06-17,-0.0016,0.0318,-0.0108,-0.0374,-0.0607,-0.0313,-0.0531,0.0145604591808337,2e-04,-2e-04,1.79457503181078,-3
2024-06-18,-0.0198,-0.0275,-0.026,-0.0439,-0.0509,-0.0077,-0.0408,-0.0307638023429884,0,0,1.73798625744479,-2
2024-06-19,-0.0027,0.0049,0.0182,0.0024,0.002,0.022,-0.0126,-0.00886051312240164,1e-04,-2e-04,1.63053952259859,-1
2024-06-20,-0.0011,-0.0092,-0.0194,-6e-04,0.0165,-0.0136,-0.0156,0.0204843836195193,-2e-04,2e-04,1.51144033661858,-5
2024-06-21,-0.0118,5e-04,-0.0027,-0.0218,-0.0029,0.0015,0.0076,-0.0111909739550734,1e-04,0,1.80070818444862,-9
2024-06-22,0.0021,-0.0049,0.0084,0.0233,-0.0031,-0.0063,-0.0063,0.0017853386883722,2e-04,-1e-04,2.37706947250645,-3
2024-06-23,-0.0167,-0.0141,-0.023,-0.0119,-0.0127,-0.0215,-0.0377,-0.00718242720856639,-3e-04,3e-04,2.18750645303573,0
2024-06-24,-0.0461,-0.0114,-0.0163,-0.006,-0.026,-0.02,0.0282,-0.0204487113395058,1e-04,-1e-04,1.98480493231728,0
2024-06-25,0.0249,0.0031,0.0179,0.037,0.06,0.0128,0.0325,-0.0187323678282287,2e-04,-4e-04,1.81300928051486,-8
2024-06-26,-0.0154,-0.0126,-0.0088,-0.0175,-0.0272,-0.0072,0.0016,0.0128419555248699,-4e-04,2e-04,2.26936418897102,-3
2024-06-27,0.0144,0.0115,0.015,0.0165,0.0353,0.0237,0.0943,-0.00780068372892993,-7e-04,7e-04,2.09989608076415,-5
2024-06-28,-0.0203,-0.0078,-0.0247,-0.014,-0.0319,-0.0204,-0.0653,0.0236807145466675,-5e-04,6e-04,2.10419641898801,-43
2024-06-29,0.0089,0.0025,0.0054,-0.0045,-0.0094,-5e-04,0.0018,-0.0204491069758194,2e-04,-3e-04,5.06362024621546,-18
2024-06-30,0.0291,0.0072,0.0209,0.0219,0.0212,0.0175,0.0455,-0.0013833181194175,0,1e-04,4.79378567437501,-6
2024-07-01,0.0016,0.0022,-0.0093,0.0275,-0.0076,0.0014,7e-04,0.0186689478397329,6e-04,-6e-04,4.31927078917579,-5
2024-07-02,-0.0118,0.0173,0.0054,0.0375,0.0141,-0.0061,0.0494,0.000550568020866957,-5e-04,5e-04,3.89253508000405,5
2024-07-03,-0.0306,-0.0375,-0.0402,-0.0273,-0.054,-0.037,-0.0855,-0.00589667696633102,5e-04,-3e-04,3.55290572020086,-7
2024-07-04,-0.053,-0.0738,-0.0778,-0.1102,-0.1144,-0.072,-0.0929,-0.035556104153913,9e-04,-8e-04,3.28583080192738,-5
2024-07-05,-0.0063,-0.0174,-0.0311,-0.0341,0.005,-0.025,0.052,-0.0688962620314107,2e-04,-4e-04,3.00613672582701,2
2024-07-06,0.0276,0.056,0.0594,0.0608,0.0764,0.0293,0.0658,-0.0208023707303458,2e-04,-1e-04,2.7307637404387,-4
2024-07-07,-0.039,-0.0658,-0.0694,-0.0665,-0.0825,-0.0451,-0.0816,0.0289262194917533,1e-04,3e-04,2.51501819377743,-3
2024-07-08,0.0147,0.0293,0.041,0.0657,0.0334,0.0304,0.063,-0.0426704791203655,-1e-04,0,2.30160351424373,2
2024-07-09,0.0234,0.0092,0.0123,0.0169,-5e-04,0.0151,0.0116,0.030635443187599,1e-04,-1e-04,2.14972816380109,-5
2024-07-10,-0.0047,0.0076,0.0157,0.0354,0.0043,0.0118,0.005,0.0190568632471511,-3e-04,0,2.13624814750949,2
2024-07-11,-0.0082,0.0227,0,0.0187,-0.0128,-4e-04,-0.0443,0.00200934110908653,1e-04,-1e-04,2.02251988878843,-4
2024-07-12,0.0103,0.0567,0.0169,0.0524,0.0095,0.0108,0.0274,0.00602331381644038,2e-04,-2e-04,1.97351342512909,-5
2024-07-13,0.023,0.1075,-0.0028,0.0593,0.0432,0.0133,0.0171,0.0114626364512375,1e-04,0,2.0267184617007,1
2024-07-14,0.0263,-0.0078,0.0233,-0.0215,0.028,0.0215,0.0409,0.0175394399817986,0,-1e-04,1.88317947503314,-8
2024-07-15,0.0646,0.0309,0.0751,0.0309,0.0821,0.0744,0.0808,0.0233928308115461,0,-2e-04,2.29321042770153,-6
2024-07-16,0.0047,0.078,-0.0162,-0.0161,-0.001,-0.012,0.0057,0.071087742773024,-1e-04,2e-04,2.30595528004851,0
2024-07-17,-0.0151,0.0808,-0.0127,-0.0049,-0.0241,-0.016,-0.0324,-0.014514568461202,-4e-04,3e-04,2.08656399078718,4
2024-07-18,-0.0024,-0.0903,0.0056,-0.0286,-0.0184,0.0113,0.025,-0.01495065699996,-2e-04,2e-04,2.13975445895208,7
2024-07-19,0.0428,0.0062,0.0376,0.0364,0.0496,0.0229,0.0625,0.0118072962247723,6e-04,-7e-04,2.44607989201692,-10
2024-07-20,0.0067,0.0362,-7e-04,-0.0035,0.0699,0.0036,0.0263,0.0251937489124062,-2e-04,1e-04,2.71578072940225,-3
2024-07-21,0.0152,0.0069,0.0152,0.0221,0.0444,0.0053,0.0622,0.00418774511869198,-2e-04,4e-04,2.47057799117252,-5
2024-07-22,-0.008,0.0166,-0.0236,-0.0464,-0.0167,-0.027,-0.0296,0.0045463011393863,3e-04,-3e-04,2.35933199436133,8
2024-07-23,-0.0238,-0.017,-0.0102,-0.0384,-0.0548,0.0124,-0.0333,-0.0258340376221257,-2e-04,1e-04,2.63442071375109,-1
2024-07-24,-0.0094,0.0348,-0.0127,-0.0089,-0.0181,-0.0423,0.0294,0.0131841777318163,-5e-04,4e-04,2.36868097198543,1
2024-07-25,0.0056,-0.0303,-0.0066,-0.0281,-0.0208,-0.0479,-0.0351,-0.0414961840205136,1e-04,1e-04,2.16352870136165,1
2024-07-26,0.0336,0.0064,0.0179,0.0568,0.0713,0.0314,0.0653,-0.048733803033711,3e-04,-2e-04,1.99359416363949,0
2024-07-27,-6e-04,-0.0127,5e-04,0,-0.0218,-0.0086,0.0042,0.0338986812373837,1e-04,0,1.82038203609781,3
2024-07-28,0.0059,0.0095,0.0046,-0.0239,-0.0094,0.0072,0.0059,-0.00355888094922083,-1e-04,0,1.89126291233026,4
2024-07-29,-0.0217,0.0018,-0.0163,-0.0097,-0.0124,0.0147,-0.0124,0.0109258995880679,-1e-04,1e-04,2.0313271787631,-3
2024-07-30,-0.0087,0.0415,0.0238,-0.0048,-0.023,-0.0118,-0.0194,0.0129231548184391,-1e-04,1e-04,1.91242029851171,-6
2024-07-31,-0.0245,-0.0069,-0.0199,-0.0328,-0.0284,-0.0144,-0.0412,-0.0123365065048051,-1e-04,1e-04,2.09193520742095,-9
2024-08-01,0.0114,-0.0426,-0.0017,0.0117,-0.0228,-0.0083,-0.0243,-0.0148168289987877,-4e-04,5e-04,2.47373380982597,-3
2024-08-02,-0.0601,-0.0598,-0.0556,-0.074,-0.0634,-0.067,-0.0876,-0.00897661448563045,-4e-04,3e-04,2.26726100630415,-6
2024-08-03,-0.0114,-0.0084,-0.0257,0.0022,-0.031,-0.0287,-0.068,-0.0684899962568109,6e-04,-5e-04,2.28975216458735,0
2024-08-04,-0.0431,-0.0599,-0.0618,-0.0562,-0.0404,-0.0744,-0.03,-0.0270925564622814,1e-04,-3e-04,2.07259614880496,-2
2024-08-05,-0.0693,-0.0654,-0.066,-0.0939,-0.0922,-0.1014,-0.0613,-0.0749044848905224,8e-04,-7e-04,1.89989892056524,-5
2024-08-06,0.0373,0.0357,0.0449,0.0619,0.0247,0.019,0.1132,-0.101252551156416,0,-1e-04,1.98434797104331,-5
2024-08-07,-0.0179,0.1854,-0.0205,-0.0226,-0.0108,-0.0504,3e-04,0.0131278662986951,-2e-04,2e-04,2.03313283657335,-1
2024-08-08,0.12,0.0287,0.089,0.0869,0.1255,0.148,0.1281,-0.0477549284031906,1e-04,0,1.84631009076823,-3
2024-08-09,-0.0134,-0.0589,-0.016,-0.0094,-0.0332,-0.0316,-0.041,0.144129218699967,1e-04,-2e-04,1.77479760120332,6
2024-08-10,8e-04,0.0067,0.0281,-0.0074,0.0128,0.0044,-0.0143,-0.0317435834397217,-2e-04,3e-04,2.20185830514133,-2
2024-08-11,-0.0361,-0.055,-0.0379,-0.0526,-0.0445,-0.0217,-0.0817,0.0057739895624227,0,0,2.00800191792443,0
2024-08-12,0.0106,0.0292,0.0303,0.035,0.0733,0.0662,0.0345,-0.020444712241597,0,-1e-04,1.83248482511625,4
2024-08-13,0.0206,0.0143,0.0111,0.0027,-0.0139,-0.0072,0.0023,0.0643094678384767,0,0,2.00175941310607,1
2024-08-14,-0.0311,-0.0139,-0.0015,-0.0135,-0.0369,-0.0148,-0.0198,-0.00589797843775741,0,1e-04,1.86335246371372,-7
2024-08-15,-0.0201,-0.014,-0.008,-0.0313,-0.0222,-0.0351,-0.0089,-0.0136895488832461,0,0,2.17681262036826,-8
2024-08-16,0.0243,0.0055,6e-04,0.0168,0.0014,0.0089,-0.0241,-0.0365691736438595,2e-04,-2e-04,2.41413686272557,-3
2024-08-17,0.0101,0.0046,0.0425,0.0211,0.0243,0.0085,0.0206,0.0107593995985708,-2e-04,3e-04,2.21797431748553,-3
2024-08-18,-0.0176,-0.0057,-0.019,-0.0088,-0.0264,-9e-04,0.0036,0.00840199802656702,-1e-04,0,2.05863618796121,3
2024-08-19,0.0182,0.0624,0.0512,0.0071,0.0128,0.0096,0.0132,0.000761842289854018,2e-04,-3e-04,2.03807668273143,-4
2024-08-20,-0.0073,-0.0072,0.0194,0.0195,0.0157,-0.0243,-0.0139,0.0108418026180773,-2e-04,2e-04,1.98424920671899,7
2024-08-21,0.0352,0.0102,0.001,0.0747,0.0314,0.0225,0.003,-0.0220796077141753,1e-04,-1e-04,2.38415975007938,8
2024-08-22,-0.0126,-0.0041,0.0228,0.0201,-0.0085,-0.0029,0.0033,0.0214956679457578,-1e-04,0,2.64592197613483,4
2024-08-23,0.0606,0.022,0.0148,0.0401,0.0727,0.0533,0.0695,-0.00357095860215095,6e-04,-5e-04,2.51752503446228,2
2024-08-24,0.0012,0.0035,-0.0189,0.0056,-0.0027,0.002,0.0491,0.0534735928705942,-4e-04,3e-04,2.32245379308927,2
2024-08-25,0.002,-0.0206,-0.0107,-0.0221,-0.0255,-0.0074,-0.0099,-0.00056608872567667,1e-04,0,2.16611433127866,0
2024-08-26,-0.0216,-0.0213,-0.0451,-0.049,-0.0411,-0.0246,-0.0122,-0.00802097109914894,-2e-04,1e-04,1.96652105284593,-6
2024-08-27,-0.0541,-0.0343,-0.0267,-0.043,-0.059,-0.0829,-0.065,-0.02526407918284,1e-04,0,2.11896085258019,-4
2024-08-28,-0.0071,0.0035,0.0055,-8e-04,0.006,0.0284,-0.0204,-0.0840456619980573,0,2e-04,2.04117989579609,-1
2024-08-29,0.0067,-0.0127,-2e-04,0.0226,0.0083,4e-04,-0.0271,0.0321618057811057,0,0,1.85317864670064,-1
2024-08-30,-0.0041,0.0081,-0.0024,-0.0311,0.0132,-0.0013,-0.0146,-0.000860773765395439,1e-04,3e-04,1.6941845332244,-2
2024-08-31,-0.0024,-6e-04,-0.0043,-0.0049,-0.0046,-0.0047,-0.0191,0.000427018937702217,2e-04,0,1.59687702066665,1
2024-09-01,-0.0288,-0.0328,-0.0379,-0.0406,-0.0612,-0.0342,-0.05,-0.00447847407503397,1e-04,-2e-04,1.56185534883533,1
2024-09-02,0.0323,0.0364,0.0267,0.0152,0.0423,0.0457,0.0496,-0.0322482719886539,-2e-04,1e-04,1.53818015700821,-3
2024-09-03,-0.0274,-0.0179,-0.0152,-0.0529,-0.0236,-0.0453,-0.0555,0.0435195272912914,-4e-04,2e-04,1.56986885438377,0
2024-09-04,0.0076,0.0017,-0.021,0.015,0.0125,0.0111,0.0486,-0.0373606113461416,2e-04,-1e-04,1.47775581014286,1
2024-09-05,-0.0309,-0.0251,-0.0101,0.0059,0.0044,-0.0331,-0.0313,0.00569108303822075,-1e-04,2e-04,1.48345305559753,1
2024-09-06,-0.0388,-0.0428,-0.0305,-0.0317,-0.0595,-0.0606,-0.0342,-0.0342538259215968,0,-1e-04,1.48705941471369,-15
2024-09-07,0.0033,0.0075,0.0132,0.0333,0.0307,0.0221,0.0216,-0.0608645768980818,5e-04,-2e-04,2.96263894585125,-2
